feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
zz,rotation_only,10,1,circular,2,noisy,187.5619358006731,0.9122473902375872,3.916476343041433e-33
zz,rotation_only,10,1,circular,3,noiseless,0.0272885196260759,0.7264368115948281,4.384949838642016e-05
zz,rotation_only,10,1,circular,3,noisy,188.05771903732952,0.9088430976379016,7.288501736554755e-34
zz,rotation_only,10,1,circular,4,noiseless,0.0272885196260759,0.7169363803867865,0.1814654717786237
zz,rotation_only,10,1,circular,4,noisy,199.4108132994908,0.8895452625428961,1.6364017622407843e-32
zz,rotation_only,10,1,circular,5,noiseless,0.0272885196260759,0.7271949530039638,0.1853854946522368
zz,rotation_only,10,1,circular,5,noisy,208.39308028241945,0.9127193991220864,2.4094694149875e-34
zz,rotation_only,10,1,circular,6,noiseless,0.0272885196260759,0.7287427836395451,0.0472250058647117
zz,rotation_only,10,1,circular,6,noisy,237.4353101452827,0.9388450492493464,1.7954923369983977e-33
zz,rotation_only,10,1,circular,7,noiseless,8.740648201398856e-10,0.7190756000420686,0.0010808411541797
zz,rotation_only,10,1,circular,7,noisy,191.46683529613415,0.9277935682584668,3.9751917320765564e-32
zz,rotation_only,10,1,circular,8,noiseless,0.0272885196260759,0.7081266495013955,0.0163040190007814
zz,rotation_only,10,1,circular,8,noisy,inf,0.904308421573979,4.856319289110182e-34
zz,rotation_only,10,1,circular,9,noiseless,0.0272885196260759,0.7129765376501368,0.0481181834887823
zz,rotation_only,10,1,circular,9,noisy,202.46589612643197,0.9032737653354718,9.048377234714606e-35
zz,rotation_only,10,1,full,0,noiseless,8.740648201398856e-10,0.9741779301772828,0.0001959359863494
zz,rotation_only,10,1,full,0,noisy,inf,0.9999836371695324,1.243378884499664e-05
zz,rotation_only,10,1,full,1,noiseless,8.740648201398856e-10,0.9715419661375368,8.01408287353156e-06
zz,rotation_only,10,1,full,1,noisy,inf,0.9999853644677202,1.4044701925044969e-05
zz,rotation_only,10,1,full,2,noiseless,8.740648201398856e-10,0.9733853496840984,1.5180199846906964e-05
zz,rotation_only,10,1,full,2,noisy,inf,0.9999848762657628,8.056921010440631e-06
zz,rotation_only,10,1,full,3,noiseless,8.740648201398856e-10,0.9727722098140374,1.0369408914758751e-08
zz,rotation_only,10,1,full,3,noisy,inf,0.9999835421574652,1.1057438139963798e-05
zz,rotation_only,10,1,full,4,noiseless,8.740648201398856e-10,0.9654122506953908,0.0001127359926522
zz,rotation_only,10,1,full,4,noisy,inf,0.9999848652360508,1.1807322629728367e-05
zz,rotation_only,10,1,full,5,noiseless,8.740648201398856e-10,0.970297928846352,0.0002038735834613
zz,rotation_only,10,1,full,5,noisy,inf,0.9999844965119687,9.875724846133912e-06
zz,rotation_only,10,1,full,6,noiseless,8.740648201398856e-10,0.9714931718961562,0.001104595583812
zz,rotation_only,10,1,full,6,noisy,inf,0.9999860299135708,1.3666548831167116e-05
zz,rotation_only,10,1,full,7,noiseless,8.740648201398856e-10,0.9692960261658116,4.081588134707224e-07
zz,rotation_only,10,1,full,7,noisy,inf,0.999986273008948,1.331955188612604e-05
zz,rotation_only,10,1,full,8,noiseless,8.740648201398856e-10,0.966109941658081,9.82860661563642e-05
zz,rotation_only,10,1,full,8,noisy,inf,0.9999850835146022,1.0587711105658594e-05
zz,rotation_only,10,1,full,9,noiseless,8.740648201398856e-10,0.9649005776956906,3.5291748202932815e-05
zz,rotation_only,10,1,full,9,noisy,inf,0.999982316328302,1.2205871437297227e-05
zz,rotation_only,10,2,linear,0,noiseless,8.740648201398856e-10,0.5657213439520118,0.09545700025599
zz,rotation_only,10,2,linear,0,noisy,inf,0.8223489879852702,0.0817287597285873
zz,rotation_only,10,2,linear,1,noiseless,0.0884692629664926,0.5642762103797552,0.1507835178139568
zz,rotation_only,10,2,linear,1,noisy,136.80123697793675,0.827406898290878,0.1611463017014682
zz,rotation_only,10,2,linear,2,noiseless,0.0272885196260759,0.555994486363018,0.0323349015521809
zz,rotation_only,10,2,linear,2,noisy,145.17215354779492,0.8503792224854666,0.023962454010349
zz,rotation_only,10,2,linear,3,noiseless,0.0272885196260759,0.5693972768801631,0.2173717458671699
zz,rotation_only,10,2,linear,3,noisy,142.04295433414072,0.82430731976089,0.177611027933915
zz,rotation_only,10,2,linear,4,noiseless,0.1852925087494012,0.5519054737433149,0.3405851375617989
zz,rotation_only,10,2,linear,4,noisy,156.7349640459919,0.8305951601005163,0.2896888056526107
zz,rotation_only,10,2,linear,5,noiseless,0.0272885196260759,0.564427321243795,0.2076544973421379
zz,rotation_only,10,2,linear,5,noisy,150.62331443234336,0.8063184287377473,0.1807701070265252
zz,rotation_only,10,2,linear,6,noiseless,0.0272885196260759,0.5662848487018698,0.4063367141757333
zz,rotation_only,10,2,linear,6,noisy,152.63100558672176,0.8387783962569817,0.2820710421835929
zz,rotation_only,10,2,linear,7,noiseless,0.0272885196260759,0.5639885714961808,0.5073372611386966
zz,rotation_only,10,2,linear,7,noisy,142.626389197317,0.8235622055163939,0.4489947577840801
zz,rotation_only,10,2,linear,8,noiseless,0.1272350515861328,0.5609233604207934,0.4967706010551744
zz,rotation_only,10,2,linear,8,noisy,155.57040287995406,0.8444666555000679,0.5203889793139699
zz,rotation_only,10,2,linear,9,noiseless,0.0272885196260759,0.5454338774197984,0.1002359699835185
zz,rotation_only,10,2,linear,9,noisy,129.76788797096364,0.8005283253137883,0.0835395635699321
zz,rotation_only,10,2,circular,0,noiseless,8.740648201398856e-10,0.6253132804341207,0.094474643836343
zz,rotation_only,10,2,circular,0,noisy,inf,0.9090440759254956,3.633830236463698e-16
zz,rotation_only,10,2,circular,1,noiseless,8.740648201398856e-10,0.6284329830814882,0.2473728578644886
zz,rotation_only,10,2,circular,1,noisy,inf,0.9058803658967952,8.838676353123217e-17
zz,rotation_only,10,2,circular,2,noiseless,0.0272885196260759,0.62433430528196,0.0176654334065466
zz,rotation_only,10,2,circular,2,noisy,413.7851535497003,0.906999702035042,1.4709707600930355e-16
zz,rotation_only,10,2,circular,3,noiseless,8.740648201398856e-10,0.636003219056204,0.0001959239634828
zz,rotation_only,10,2,circular,3,noisy,inf,0.8999010932109492,2.9072831161395818e-15
zz,rotation_only,10,2,circular,4,noiseless,0.2183468254440513,0.615735397143234,0.2478254048107662
zz,rotation_only,10,2,circular,4,noisy,inf,0.8966368766059681,1.8815816143130838e-15
zz,rotation_only,10,2,circular,5,noiseless,0.0573536351190418,0.6246383835467825,0.1868198255299547
zz,rotation_only,10,2,circular,5,noisy,inf,0.89913210179444,1.541761339358005e-17
zz,rotation_only,10,2,circular,6,noiseless,8.740648201398856e-10,0.6303811657505853,0.0501623788541136
zz,rotation_only,10,2,circular,6,noisy,inf,0.930817723774973,1.8693309676053677e-14
zz,rotation_only,10,2,circular,7,noiseless,8.740648201398856e-10,0.6214840541177427,0.4739914847902889
zz,rotation_only,10,2,circular,7,noisy,417.17174674968066,0.907336948975579,7.021826106470197e-16
zz,rotation_only,10,2,circular,8,noiseless,0.0971659200262111,0.6237033266182784,0.2812041913460592
zz,rotation_only,10,2,circular,8,noisy,inf,0.9146264791547766,1.6335688327563262e-15
zz,rotation_only,10,2,circular,9,noiseless,8.740648201398856e-10,0.6050080664490897,0.058819330133867
zz,rotation_only,10,2,circular,9,noisy,inf,0.8821508970440234,6.104180394770138e-16
zz,rotation_only,10,2,full,0,noiseless,8.740648201398856e-10,0.972059457517507,0.0003959183144624
zz,rotation_only,10,2,full,0,noisy,inf,0.9999872495939698,6.37883446189032e-35
zz,rotation_only,10,2,full,1,noiseless,8.740648201398856e-10,0.9694731703617367,3.261621928110439e-05
zz,rotation_only,10,2,full,1,noisy,inf,0.9999879499436278,6.656192353966838e-35
zz,rotation_only,10,2,full,2,noiseless,8.740648201398856e-10,0.970926680425916,0.0011731277623208
zz,rotation_only,10,2,full,2,noisy,inf,0.9999859421226062,4.2065770640786035e-35
zz,rotation_only,10,2,full,3,noiseless,8.740648201398856e-10,0.9699500264639874,0.0003449707129114
zz,rotation_only,10,2,full,3,noisy,inf,0.999985963172628,4.6248244846253464e-35
zz,rotation_only,10,2,full,4,noiseless,8.740648201398856e-10,0.9629441201969614,0.003014493168883
zz,rotation_only,10,2,full,4,noisy,inf,0.9999828517205372,2.7939998698486385e-35
zz,rotation_only,10,2,full,5,noiseless,8.740648201398856e-10,0.967692149533612,0.0005470926285033
zz,rotation_only,10,2,full,5,noisy,inf,0.9999847963546836,5.092142263794748e-35
zz,rotation_only,10,2,full,6,noiseless,8.740648201398856e-10,0.9689015904996464,0.0020132592029487
zz,rotation_only,10,2,full,6,noisy,inf,0.999989776429426,5.532123268783358e-35
zz,rotation_only,10,2,full,7,noiseless,8.740648201398856e-10,0.9663427420622078,0.000636375902178
zz,rotation_only,10,2,full,7,noisy,inf,0.9999893046392472,4.6858130498605103e-35
zz,rotation_only,10,2,full,8,noiseless,8.740648201398856e-10,0.9637042674083768,0.0001213132904429
zz,rotation_only,10,2,full,8,noisy,inf,0.9999874033663536,5.482631038299234e-35
zz,rotation_only,10,2,full,9,noiseless,8.740648201398856e-10,0.9620394862074536,0.0023023660916572
zz,rotation_only,10,2,full,9,noisy,inf,0.999986778714412,4.2259296194076425e-35
zz,rotation_only,10,4,linear,0,noiseless,0.0884692629664926,0.6318953886244522,0.0073372044222358
zz,rotation_only,10,4,linear,0,noisy,inf,0.8752500455989143,0.0057273034165151
zz,rotation_only,10,4,linear,1,noiseless,0.0272885196260759,0.626797375145551,0.1050736261873739
zz,rotation_only,10,4,linear,1,noisy,inf,0.869088322902821,0.0682356199059196
zz,rotation_only,10,4,linear,2,noiseless,0.1583547035811681,0.6088748677311672,0.0145906861126758
zz,rotation_only,10,4,linear,2,noisy,inf,0.898918734823032,0.009710385765529
zz,rotation_only,10,4,linear,3,noiseless,0.1202685111087095,0.6229654735027252,0.1271350698756427
zz,rotation_only,10,4,linear,3,noisy,inf,0.8778616025645406,0.0941406564677086
zz,rotation_only,10,4,linear,4,noiseless,0.1707260540123832,0.6133106173744405,0.3747679794089971
zz,rotation_only,10,4,linear,4,noisy,inf,0.8844010724428607,0.3636693696679277
zz,rotation_only,10,4,linear,5,noiseless,0.2516918930606803,0.609206261925127,0.0870357854348488
zz,rotation_only,10,4,linear,5,noisy,inf,0.8643923309715136,0.0523013556976879
zz,rotation_only,10,4,linear,6,noiseless,0.0884692629664926,0.6231384458494285,0.4080756605596845
zz,rotation_only,10,4,linear,6,noisy,inf,0.8978818502000292,0.3388801989013799
zz,rotation_only,10,4,linear,7,noiseless,0.0272885196260759,0.6138087370103739,0.0045997716944835
zz,rotation_only,10,4,linear,7,noisy,inf,0.8847188120831908,0.0038873876357116
zz,rotation_only,10,4,linear,8,noiseless,0.0272885196260759,0.6196222675826266,0.091218975373562
zz,rotation_only,10,4,linear,8,noisy,inf,0.8907419146445051,0.083681531135236
zz,rotation_only,10,4,linear,9,noiseless,0.0884692629664926,0.6104987978694199,0.0248968212513146
zz,rotation_only,10,4,linear,9,noisy,inf,0.8628770235332855,0.0213132892875529
zz,rotation_only,10,4,circular,0,noiseless,0.0573536351190418,0.6999414994394293,0.0064768110748637
zz,rotation_only,10,4,circular,0,noisy,inf,0.9711351401724948,0.0033257306467072
zz,rotation_only,10,4,circular,1,noiseless,8.740648201398856e-10,0.695676792332397,0.167989453807062
zz,rotation_only,10,4,circular,1,noisy,inf,0.9762918655869612,0.0665958080609555
zz,rotation_only,10,4,circular,2,noiseless,0.0573536351190418,0.6874089077397935,0.0031782657157251
zz,rotation_only,10,4,circular,2,noisy,inf,0.9746708112935856,0.0008102266232581
zz,rotation_only,10,4,circular,3,noiseless,8.740648201398856e-10,0.6905423319744375,0.0104120678682676
zz,rotation_only,10,4,circular,3,noisy,inf,0.966060614459892,0.001497776279547
zz,rotation_only,10,4,circular,4,noiseless,0.1698199252155419,0.6800733743507087,0.0567247979236588
zz,rotation_only,10,4,circular,4,noisy,inf,0.964657564596978,0.0363470639442202
zz,rotation_only,10,4,circular,5,noiseless,0.1583547035811681,0.6745801641660921,0.0809727670354887
zz,rotation_only,10,4,circular,5,noisy,inf,0.9652302072823232,0.0306485143481736
zz,rotation_only,10,4,circular,6,noiseless,0.0573536351190418,0.6927386956716773,0.0148944763634091
zz,rotation_only,10,4,circular,6,noisy,inf,0.978264763769166,0.0101668095312104
zz,rotation_only,10,4,circular,7,noiseless,0.0272885196260759,0.6844306487134176,0.0052006342117295
zz,rotation_only,10,4,circular,7,noisy,inf,0.9731709117371856,0.0036961122445318
zz,rotation_only,10,4,circular,8,noiseless,0.0272885196260759,0.688016763657022,0.1388805127804963
zz,rotation_only,10,4,circular,8,noisy,inf,0.9680157708687394,0.0637059950496608
zz,rotation_only,10,4,circular,9,noiseless,0.0573536351190418,0.6732515829649885,0.0070422023308745
zz,rotation_only,10,4,circular,9,noisy,inf,0.9607622841087662,0.0062335031042751
zz,rotation_only,10,4,full,0,noiseless,8.740648201398856e-10,0.9773759543663562,0.0002117955382996
zz,rotation_only,10,4,full,0,noisy,inf,0.999987276872084,4.258462078619067e-35
zz,rotation_only,10,4,full,1,noiseless,8.740648201398856e-10,0.9763614553755836,0.0003241360751334
zz,rotation_only,10,4,full,1,noisy,inf,0.9999879601889908,4.934266841955142e-35
zz,rotation_only,10,4,full,2,noiseless,8.740648201398856e-10,0.9765040077604948,0.000324014100798
zz,rotation_only,10,4,full,2,noisy,inf,0.9999859458511272,6.183225671389319e-35
zz,rotation_only,10,4,full,3,noiseless,8.740648201398856e-10,0.974306934129144,0.0019376607935097
zz,rotation_only,10,4,full,3,noisy,inf,0.9999859943043252,6.08276008753904e-35
zz,rotation_only,10,4,full,4,noiseless,8.740648201398856e-10,0.9702593388743356,0.0044678146135576
zz,rotation_only,10,4,full,4,noisy,inf,0.9999828646064784,8.797822899520295e-35
zz,rotation_only,10,4,full,5,noiseless,8.740648201398856e-10,0.9738412271849184,0.0006491017006593
zz,rotation_only,10,4,full,5,noisy,inf,0.9999848488878122,5.87852186239817e-35
zz,rotation_only,10,4,full,6,noiseless,8.740648201398856e-10,0.97518452817856,0.0003370754321914
zz,rotation_only,10,4,full,6,noisy,inf,0.9999897869497544,4.0923973794687327e-35
zz,rotation_only,10,4,full,7,noiseless,8.740648201398856e-10,0.9719139986096286,0.0033809169271195
zz,rotation_only,10,4,full,7,noisy,inf,0.9999892989009248,5.283873229042868e-35
zz,rotation_only,10,4,full,8,noiseless,8.740648201398856e-10,0.970173672071784,0.0024990786177276
zz,rotation_only,10,4,full,8,noisy,inf,0.9999874077613552,3.0518563106450157e-35
zz,rotation_only,10,4,full,9,noiseless,8.740648201398856e-10,0.9685606556977532,0.000635025965652
zz,rotation_only,10,4,full,9,noisy,inf,0.9999868247124556,4.795280308228417e-35
zz,rotation_only,10,8,linear,0,noiseless,0.0272885196260759,0.6899865980588507,0.0236659765949989
zz,rotation_only,10,8,linear,0,noisy,inf,0.9295642286434608,0.0041750129487745
zz,rotation_only,10,8,linear,1,noiseless,0.0884692629664926,0.6885292929473243,0.0365782085428774
zz,rotation_only,10,8,linear,1,noisy,inf,0.9292367341377746,0.0133333525193645
zz,rotation_only,10,8,linear,2,noiseless,0.1272350515861328,0.670758826022153,0.0024878987991267
zz,rotation_only,10,8,linear,2,noisy,inf,0.943566528416863,0.0039841923436782
zz,rotation_only,10,8,linear,3,noiseless,0.1525771345901541,0.6921396105989939,0.1290758221176201
zz,rotation_only,10,8,linear,3,noisy,inf,0.9308025229546106,0.0635342571614817
zz,rotation_only,10,8,linear,4,noiseless,0.4016451302456212,0.6560264412159765,0.2840771263463504
zz,rotation_only,10,8,linear,4,noisy,inf,0.9311235332088535,0.1605182645761579
zz,rotation_only,10,8,linear,5,noiseless,0.0884692629664926,0.6790069353069208,0.0710374350694995
zz,rotation_only,10,8,linear,5,noisy,inf,0.9178847024080174,0.0322482587172344
zz,rotation_only,10,8,linear,6,noiseless,8.740648201398856e-10,0.6881615743686352,0.2504137029059609
zz,rotation_only,10,8,linear,6,noisy,inf,0.9419217087024798,0.1425699850147956
zz,rotation_only,10,8,linear,7,noiseless,0.0272885196260759,0.6707134419689438,0.4184532088316283
zz,rotation_only,10,8,linear,7,noisy,inf,0.9349266440865882,0.299511674928322
zz,rotation_only,10,8,linear,8,noiseless,0.0272885196260759,0.6843365380971455,0.2098284244358298
zz,rotation_only,10,8,linear,8,noisy,inf,0.9456961284851948,0.1356891419523674
zz,rotation_only,10,8,linear,9,noiseless,0.0272885196260759,0.6624296318834964,0.0830038848525149
zz,rotation_only,10,8,linear,9,noisy,inf,0.9175465262716326,0.0387753981183911
zz,rotation_only,10,8,circular,0,noiseless,0.0272885196260759,0.7689032502897049,0.0228121759565904
zz,rotation_only,10,8,circular,0,noisy,inf,0.9935359242665848,4.7629411525324616e-35
zz,rotation_only,10,8,circular,1,noiseless,0.0573536351190418,0.7612330308989722,0.1607551406024933
zz,rotation_only,10,8,circular,1,noisy,inf,0.9946907201277344,9.114444915123948e-35
zz,rotation_only,10,8,circular,2,noiseless,8.740648201398856e-10,0.7577546409069555,0.003076589610447
zz,rotation_only,10,8,circular,2,noisy,inf,0.9957111293570436,9.762063936136974e-35
zz,rotation_only,10,8,circular,3,noiseless,8.740648201398856e-10,0.7653878640476377,0.0067563550339147
zz,rotation_only,10,8,circular,3,noisy,inf,0.9950336247730828,4.413110899076146e-34
zz,rotation_only,10,8,circular,4,noiseless,0.1707260540123832,0.7428030619776136,0.0226214094614711
zz,rotation_only,10,8,circular,4,noisy,inf,0.9917774537667756,1.629660960415655e-34
zz,rotation_only,10,8,circular,5,noiseless,8.740648201398856e-10,0.756352210649561,0.0877335680890152
zz,rotation_only,10,8,circular,5,noisy,inf,0.9947155248526176,5.30983336872836e-35
zz,rotation_only,10,8,circular,6,noiseless,8.740648201398856e-10,0.767162300854299,0.0046988856298657
zz,rotation_only,10,8,circular,6,noisy,inf,0.9966189569132932,4.1553215920682505e-35
zz,rotation_only,10,8,circular,7,noiseless,0.0573536351190418,0.7460701274402561,0.258010719239944
zz,rotation_only,10,8,circular,7,noisy,inf,0.9947411397465676,8.532986634489701e-35
zz,rotation_only,10,8,circular,8,noiseless,0.0272885196260759,0.7603877006093941,0.144055910842845
zz,rotation_only,10,8,circular,8,noisy,inf,0.9961480905956264,1.9936977292151227e-33
zz,rotation_only,10,8,circular,9,noiseless,0.1406569224524614,0.7426781199736125,0.0162348794841068
zz,rotation_only,10,8,circular,9,noisy,inf,0.9944987891819704,1.0072790194518832e-34
zz,rotation_only,10,8,full,0,noiseless,8.740648201398856e-10,0.9837929438055524,0.000371030490511
zz,rotation_only,10,8,full,0,noisy,inf,0.9999843140310924,3.2029265029191025e-05
zz,rotation_only,10,8,full,1,noiseless,8.740648201398856e-10,0.9833472047634412,0.0001383763245439
zz,rotation_only,10,8,full,1,noisy,inf,0.9999850884607572,3.1081124219973225e-05
zz,rotation_only,10,8,full,2,noiseless,8.740648201398856e-10,0.9833939442607996,0.0002310138584974
zz,rotation_only,10,8,full,2,noisy,inf,0.9999849183598168,2.2600302182268913e-05
zz,rotation_only,10,8,full,3,noiseless,8.740648201398856e-10,0.980929035911896,0.0013489142856517
zz,rotation_only,10,8,full,3,noisy,inf,0.9999837520369792,2.2797506766370203e-05
zz,rotation_only,10,8,full,4,noiseless,8.740648201398856e-10,0.978381319174758,0.0016257353029666
zz,rotation_only,10,8,full,4,noisy,inf,0.9999848023100876,2.879360425442548e-05
zz,rotation_only,10,8,full,5,noiseless,8.740648201398856e-10,0.9821006744021992,0.0048707171173395
zz,rotation_only,10,8,full,5,noisy,inf,0.9999836382426036,2.907122743751815e-05
zz,rotation_only,10,8,full,6,noiseless,8.740648201398856e-10,0.9826369614799398,0.0002026687186087
zz,rotation_only,10,8,full,6,noisy,inf,0.9999847231340008,2.509647474587602e-05
zz,rotation_only,10,8,full,7,noiseless,8.740648201398856e-10,0.9796575048217526,0.0002617821490447
zz,rotation_only,10,8,full,7,noisy,inf,0.9999839635512018,2.9320506409313196e-05
zz,rotation_only,10,8,full,8,noiseless,8.740648201398856e-10,0.979038456652644,0.0009635456144439
zz,rotation_only,10,8,full,8,noisy,inf,0.9999846871713446,2.666404299999493e-05
zz,rotation_only,10,8,full,9,noiseless,8.740648201398856e-10,0.9771153269358956,0.0016275613810106
zz,rotation_only,10,8,full,9,noisy,inf,0.9999830583762868,2.3858324872235495e-05
zz,real_amplitudes,4,1,linear,0,noiseless,0.0671270814052169,0.5944321321247716,0.0656193890365624
zz,real_amplitudes,4,1,linear,0,noisy,0.2486118611629553,0.6784387156106284,0.0634240655205381
zz,real_amplitudes,4,1,linear,1,noiseless,0.1037028534785211,0.5998136164134653,0.1300857120153165
zz,real_amplitudes,4,1,linear,1,noisy,0.3803419126859197,0.640698930425527,0.1252436524015795
zz,real_amplitudes,4,1,linear,2,noiseless,0.069241472597219,0.6053654763884098,0.0674454288175325
zz,real_amplitudes,4,1,linear,2,noisy,0.2339705450910361,0.6464586780408013,0.0439396784933508
zz,real_amplitudes,4,1,linear,3,noiseless,0.067545634139054,0.5774164234462272,0.1092367055929169
zz,real_amplitudes,4,1,linear,3,noisy,0.2586636375312883,0.6104594230900997,0.0884842480238859
zz,real_amplitudes,4,1,linear,4,noiseless,0.0961805091386041,0.5853593471190974,0.1877008166712072
zz,real_amplitudes,4,1,linear,4,noisy,0.2446913933894518,0.5434357050299481,0.1817376280952181
zz,real_amplitudes,4,1,linear,5,noiseless,0.1083592228934764,0.5969754085347426,0.1229272216374739
zz,real_amplitudes,4,1,linear,5,noisy,0.247774490579139,0.5788846942446969,0.1183627090138291
zz,real_amplitudes,4,1,linear,6,noiseless,0.0504303165715319,0.6348524056000306,0.142292013274893
zz,real_amplitudes,4,1,linear,6,noisy,0.179765448243918,0.6705326498147759,0.1369512566974396
zz,real_amplitudes,4,1,linear,7,noiseless,0.0611569293570633,0.6077990306837019,0.0026596492175282
zz,real_amplitudes,4,1,linear,7,noisy,0.4615945079641239,0.658051100702366,0.0023720561988329
zz,real_amplitudes,4,1,linear,8,noiseless,0.0775736763118593,0.6095454501242323,0.0195126614349333
zz,real_amplitudes,4,1,linear,8,noisy,0.2914715103462833,0.6636175146364464,0.0171971594985762
zz,real_amplitudes,4,1,linear,9,noiseless,0.0684652725179582,0.5880988810238754,0.0894412015820622
zz,real_amplitudes,4,1,linear,9,noisy,0.3061453348887026,0.5797350662549097,0.0684249489036695
zz,real_amplitudes,4,1,circular,0,noiseless,0.057646614141108,0.7148930876138212,0.0162449565864472
zz,real_amplitudes,4,1,circular,0,noisy,0.9939787359663677,0.8053998049055103,0.0083620262945095
zz,real_amplitudes,4,1,circular,1,noiseless,0.0471993598425776,0.7119189757220405,0.0537008173455795
zz,real_amplitudes,4,1,circular,1,noisy,1.123587987151632,0.7710117171981049,0.0389291678256259
zz,real_amplitudes,4,1,circular,2,noiseless,0.0703365452377922,0.7229709836607202,0.0474697515376534
zz,real_amplitudes,4,1,circular,2,noisy,0.9638090788968552,0.7642788501641966,0.0308211753414071
zz,real_amplitudes,4,1,circular,3,noiseless,0.0227599951538214,0.7068857314158018,0.099847651661541
zz,real_amplitudes,4,1,circular,3,noisy,0.8877374526967274,0.764580085586823,0.0659741288645683
zz,real_amplitudes,4,1,circular,4,noiseless,0.0383131045706402,0.700452015402482,0.0482120428689845
zz,real_amplitudes,4,1,circular,4,noisy,0.7713271119008975,0.6892261906714978,0.0284863085561473
zz,real_amplitudes,4,1,circular,5,noiseless,0.0453951212045398,0.7248532451391838,0.0522715967041285
zz,real_amplitudes,4,1,circular,5,noisy,0.8280157665529695,0.7375886362308035,0.0289617436305164
zz,real_amplitudes,4,1,circular,6,noiseless,0.026705784459235,0.7503683582279769,0.0669561264904061
zz,real_amplitudes,4,1,circular,6,noisy,0.8904765374485891,0.8028310453501699,0.060470287114982
zz,real_amplitudes,4,1,circular,7,noiseless,0.0685527479656243,0.7326784658368429,0.022709043142976
zz,real_amplitudes,4,1,circular,7,noisy,0.9145785897274318,0.7887797273089906,0.0139466925564837
zz,real_amplitudes,4,1,circular,8,noiseless,0.0699609305592126,0.7269801750543382,0.0190945717042038
zz,real_amplitudes,4,1,circular,8,noisy,0.872636973875079,0.7936175008402563,0.0088673793036536
zz,real_amplitudes,4,1,circular,9,noiseless,0.0235935592807828,0.7001591049017393,0.0520505740382335
zz,real_amplitudes,4,1,circular,9,noisy,0.9514725301912575,0.7323498788921512,0.0365656836121399
zz,real_amplitudes,4,1,full,0,noiseless,0.0258499514210565,0.8365469572310927,0.0619524729997407
zz,real_amplitudes,4,1,full,0,noisy,1.5780862680668295,0.889070216055572,0.0275296938334755
zz,real_amplitudes,4,1,full,1,noiseless,0.0160420136098759,0.8346029421961174,0.0435590300222518
zz,real_amplitudes,4,1,full,1,noisy,1.574560410028078,0.8724911176899277,0.0193718456186873
zz,real_amplitudes,4,1,full,2,noiseless,0.0217266143090003,0.842508516448504,0.0170829357171732
zz,real_amplitudes,4,1,full,2,noisy,1.61099791345356,0.8676823132976694,0.0071830528108787
zz,real_amplitudes,4,1,full,3,noiseless,0.0165920547984781,0.8294174279030797,0.0317860661897698
zz,real_amplitudes,4,1,full,3,noisy,1.7366188022316515,0.8592813050318444,0.0162285257430142
zz,real_amplitudes,4,1,full,4,noiseless,0.0193690824392464,0.8147957854769722,0.0859996919835446
zz,real_amplitudes,4,1,full,4,noisy,1.5541585917208425,0.7932013108398979,0.0518906674973993
zz,real_amplitudes,4,1,full,5,noiseless,0.0175653574980712,0.8453081037133815,0.0952615410646219
zz,real_amplitudes,4,1,full,5,noisy,1.7294987124263812,0.8679513201644067,0.0664697693918238
zz,real_amplitudes,4,1,full,6,noiseless,0.0197279310409434,0.8598329909425043,0.0796370799003434
zz,real_amplitudes,4,1,full,6,noisy,1.691872039193862,0.898785170996647,0.0414967289471038
zz,real_amplitudes,4,1,full,7,noiseless,0.018649608731578,0.8467745676868813,0.0184817524786461
zz,real_amplitudes,4,1,full,7,noisy,1.625408733481362,0.8731526524906701,0.0077123001722472
zz,real_amplitudes,4,1,full,8,noiseless,0.0281654325615532,0.8417896159384068,0.0155212603391663
zz,real_amplitudes,4,1,full,8,noisy,1.5993818064159848,0.9087479137137638,0.0081503060722316
zz,real_amplitudes,4,1,full,9,noiseless,0.0166255116468226,0.8190197007848059,0.0596574929094449
zz,real_amplitudes,4,1,full,9,noisy,1.5692596474670433,0.8422176603356666,0.0301715561162305
zz,real_amplitudes,4,2,linear,0,noiseless,0.072179348077624,0.4821903429538743,0.0283589333189187
zz,real_amplitudes,4,2,linear,0,noisy,1.003891548578422,0.6061389031753238,0.0229727225351162
zz,real_amplitudes,4,2,linear,1,noiseless,0.0626063959604741,0.4788393748886729,0.0807618055810735
zz,real_amplitudes,4,2,linear,1,noisy,0.9228298596130564,0.5736339210877025,0.0466948356891549
zz,real_amplitudes,4,2,linear,2,noiseless,0.0762455848667146,0.4622887829742474,0.0346543982669202
zz,real_amplitudes,4,2,linear,2,noisy,1.0012417295892766,0.5768522878455412,0.0184128803727048
zz,real_amplitudes,4,2,linear,3,noiseless,0.0695388336493025,0.4398990825648765,0.1065984839941792
zz,real_amplitudes,4,2,linear,3,noisy,1.0835167031479849,0.5328839099446856,0.098784248321237
zz,real_amplitudes,4,2,linear,4,noiseless,0.1012252275500173,0.4304960776077236,0.1433270366895945
zz,real_amplitudes,4,2,linear,4,noisy,1.1646513677263444,0.4541004792807908,0.0982869814105836
zz,real_amplitudes,4,2,linear,5,noiseless,0.0763951356197315,0.4741853937706989,0.070311987444648
zz,real_amplitudes,4,2,linear,5,noisy,1.0511546820657585,0.53433518222232,0.0776689324410619
