feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
zz,rotation_only,4,1,linear,0,noiseless,0.06712708140521696,0.5944321321247716,0.09527572496742671
zz,rotation_only,4,1,linear,0,noisy,0.24861186116295536,0.678441312299319,0.09471479071730783
zz,rotation_only,4,1,linear,1,noiseless,0.1037028534785211,0.5998136164134654,0.14903712136233754
zz,rotation_only,4,1,linear,1,noisy,0.38034191268591977,0.6406825320063592,0.12618809168824194
zz,rotation_only,4,1,linear,2,noiseless,0.06924147259721905,0.6053654763884098,0.01466425232168454
zz,rotation_only,4,1,linear,2,noisy,0.2339705450910361,0.6464564073117338,0.012268758080192966
zz,rotation_only,4,1,linear,3,noiseless,0.06754563413905404,0.5774164234462272,0.025997462933575584
zz,rotation_only,4,1,linear,3,noisy,0.25866363753128835,0.6104653157785406,0.02115932796029886
zz,rotation_only,4,1,linear,4,noiseless,0.09618050913860418,0.5853593471190974,0.2556137675104756
zz,rotation_only,4,1,linear,4,noisy,0.24469139338945184,0.543453787582394,0.24154499075535074
zz,rotation_only,4,1,linear,5,noiseless,0.10835922289347644,0.5969754085347427,0.17668832464153703
zz,rotation_only,4,1,linear,5,noisy,0.24777449057913903,0.5788891475942785,0.17535015064423168
zz,rotation_only,4,1,linear,6,noiseless,0.050430316571531957,0.6348524056000306,0.15040323096535374
zz,rotation_only,4,1,linear,6,noisy,0.15995474344966665,0.6705514984770294,0.1383611551400983
zz,rotation_only,4,1,linear,7,noiseless,0.06115692935706334,0.6077990306837018,0.0012951759867100932
zz,rotation_only,4,1,linear,7,noisy,0.4615945079641239,0.6580424484317487,0.0014135871741601073
zz,rotation_only,4,1,linear,8,noiseless,0.07757367631185935,0.6095454501242323,0.026189894889656725
zz,rotation_only,4,1,linear,8,noisy,0.2914715103462833,0.6636050820241294,0.017975192977698385
zz,rotation_only,4,1,linear,9,noiseless,0.06846527251795824,0.5880988810238754,0.07811925082457925
zz,rotation_only,4,1,linear,9,noisy,0.3061453348887026,0.5797432814710171,0.07543445919427402
