feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
zz,rotation_only,4,1,circular,0,noiseless,0.05764661414110803,0.7148930876138212,0.08218944904616453
zz,rotation_only,4,1,circular,0,noisy,0.9939787359663677,0.8053998049055103,0.07359864934787423
zz,rotation_only,4,1,circular,1,noiseless,0.04719935984257767,0.7119189757220405,0.14527899601038852
zz,rotation_only,4,1,circular,1,noisy,1.123587987151632,0.7710117171981049,0.10999257326698092
zz,rotation_only,4,1,circular,2,noiseless,0.07033654523779222,0.7229709836607202,0.008673207755944648
zz,rotation_only,4,1,circular,2,noisy,0.9638090788968553,0.7642788501641966,0.006431839683882806
zz,rotation_only,4,1,circular,3,noiseless,0.022759995153821422,0.7068857314158018,0.023352420712794128
zz,rotation_only,4,1,circular,3,noisy,0.8877374526967274,0.764580085586823,0.016842362398412976
zz,rotation_only,4,1,circular,4,noiseless,0.03831310457064025,0.700452015402482,0.24781657498454757
zz,rotation_only,4,1,circular,4,noisy,0.7713271119008975,0.6892261906714978,0.21051139925254797
zz,rotation_only,4,1,circular,5,noiseless,0.04539512120453984,0.7248532451391838,0.1285975534570473
zz,rotation_only,4,1,circular,5,noisy,0.8280157665529695,0.7375886362308035,0.11545183886658036
zz,rotation_only,4,1,circular,6,noiseless,0.02670578445923502,0.7503683582279769,0.11188573531009237
zz,rotation_only,4,1,circular,6,noisy,0.8904765374485891,0.8028310453501699,0.09337563955314511
zz,rotation_only,4,1,circular,7,noiseless,0.06855274796562434,0.7326784658368429,0.0011229970925911027
zz,rotation_only,4,1,circular,7,noisy,0.9145785897274318,0.7887797273089906,0.0010332714286758365
zz,rotation_only,4,1,circular,8,noiseless,0.06996093055921267,0.7269801750543382,0.024999988006603812
zz,rotation_only,4,1,circular,8,noisy,0.872636973875079,0.7936175008402563,0.015887247587787638
zz,rotation_only,4,1,circular,9,noiseless,0.023593559280782807,0.7001591049017393,0.0703394226201913
zz,rotation_only,4,1,circular,9,noisy,0.9514725301912575,0.7323498788921512,0.0608494306479961
